11,0754416656494,11
11,0871763865153,11
11,0893458302816,11
11,0963749949137,11
11,1140666622586,11,0500001907349
11,0714250013563,11
11,0567500008477,11
11,0783749983046,11
11,0802749972873,11
11,0879916636149,11
11,0899083285862,11
11,0957416619195,11
11,1004499986437,11
11,1226583268907,11
11,1246749962701,11,0299997329712
11,1383416663276,11
11,1404166666667,11
11,1426750013563,11
11,1625166659885,11,0500001907349
11,1685833231608,11
11,1760833231608,11
11,1779166666667,11,0500001907349
11,1799500020345,11
11,0639083311293,11
11,0653000005086,11
11,0674083328247,11
11,0754000006782,11
11,0808333333333,11
11,0942833285862,11
11,1083916642931,11
11,1104249996609,11
11,112533331977,11,0299997329712
11,1146249983046,11
11,1444916619195,11
11,1465583292643,11
11,1486333380805,11,0299997329712
11,1506166585286,11,0200004577637
11,158324991862,11,0299997329712
11,1591416592068,11,0500001907349
11,1757500033908,11,0299997329712
11,1915916612413,11,1199998813205
11,1974500020345,11,0500001907349
11,2102583312988,11,0699996948242
11,2123166571723,11,0200004577637
11,2139916653103,11
11,2379916551378,11,0299997329712
11,2454999966092,11,1199998813205
11,2712749905056,11,0799999237061
11,2734083218045,11,2200002712674
11,3043583170573,11,1999998135037
11,3229083251953,11,2299995422363
11,3361416625977,11,1199998813205
11,3637083265516,11,2799997287326
11,3873916625977,11,1999998135037
11,4517249891493,11,2700004577637
11,4753249782986,11,0799999237061
11,4774499850803,11,1199998813205
11,5076499769423,11,3000002034505
11,5550916544596,11,4499997965495
11,5921499972873,11,4799995252821
11,6050916205512,11,1999998135037
11,6277499728733,11,5200004747179
11,6394500054253,11,3000002034505
11,651608344184,11
11,6601833089193,11,5699997287326
11,662366672092,11,0299997329712
11,6843916829427,11
11,6917999945747,11,6199998643663
11,7125249565972,11
11,7208749728733,11,3299999321832
11,724641655816,11,6199998643663
11,7327083333333,11,1499996270074
11,735850016276,11,3000002034505
11,7452499728733,11
11,7564416503906,11,6199998643663
11,762233344184,11,1300001186795
11,7727499728733,11,649999593099
11,7881166585286,11,6700000678168
11,8227166748047,11
11,8247833251953,11,4700002712674
11,8268666585286,11,7200002712674
11,8402833387587,11,6999997965495
11,8466999647352,11
11,857766655816,11,75
11,8598583306207,11
11,8701749674479,11,6800002712674
11,8761416286892,11,6999997965495
11,8965083143446,11,75
11,9237583414714,11,850000406901
11,9258333333333,11,6999997965495
11,9538583034939,11,5
11,9559750027127,11,8699998643663
11,9757333034939,11,850000406901
11,9872666422526,11,899999593099
12,0203166368273,11,9499997965495
12,0435333251953,11,6700000678168
12,0530666097005,12
12,0692582872179,11,5
12,0888583034939,12
12,0889666748047,11,0799999237061
12,1063999430339,11,7200002712674
11,0543666670058,11
11,0819916619195,11
11,0846999952528,11
11,0885166676839,11
11,0632916641235,11
11,0698916668362,11
11,0746749962701,11
11,0768166690403,11
11,0820916663276,11
11,0985999976264,11
11,1061499955919,11
11,1143333265517,11
11,117041659885,11,0299997329712
11,1237583329943,11,0299997329712
11,1310333336724,11,0500001907349
11,1311333296034,11
11,1466500006782,11
11,152108323839,11,0200004577637
11,1550749884711,11,0299997329712
11,1574416605632,11
11,0614500003391,11
11,092466668023,11
11,0951833343506,11
11,0822916666667,11
11,0848583306207,11
11,0874249945747,11
11,0928166622586,11
11,1111916605632,11
11,115033331977,11
11,1230333285862,11
11,125591668023,11
11,1304000006782,11,0299997329712
11,1329749976264,11,0200004577637
11,1355749935574,11
11,1390499962701,11,0500001907349
11,1511166551378,11
11,154608323839,11
11,1579999966092,11
11,1755083211263,11,0299997329712
11,178058336046,11,0299997329712
11,1806999884711,11,0299997329712
11,1872416687012,11,0299997329712
11,1898499891493,11
11,1948166571723,11,1199998813205
11,2223416646322,11,0500001907349
11,2249416605632,11,0699996948242
11,240858323839,11,1199998813205
11,261483323839,11,1199998813205
11,290758327908,11,1999998135037
11,2962083265517,11,2200002712674
11,3611666531033,11,1999998135037
11,3905166625977,11,1199998813205
11,4142499796549,11,2299995422363
11,4220833333333,11,2700004577637
11,4288749864366,11,0799999237061
11,4858166503906,11,3000002034505
11,4936083306207,11,3299999321832
11,5078249782986,11,1499996270074
11,5463749864366,11,4499997965495
11,5764999728733,11,0799999237061
11,5833749728733,11,4799995252821
11,6155333116319,11,5200004747179
11,645491672092,11,2799997287326
11,6523916286892,11,5699997287326
11,6824582926432,11
11,68966668023,11,6199998643663
11,6969333224826,11,3000002034505
11,709441663954,11,4700002712674
11,7119833034939,11,0200004577637
11,7220583089193,11
11,7258582899306,11,6199998643663
11,751050008138,11
11,7585833062066,11,6199998643663
11,7630082872179,11
11,7673166232639,11,3000002034505
11,7935333251953,11,6700000678168
11,8011083306207,11
11,804375,11,0299997329712
11,841675008138,11,649999593099
11,8443166775174,11,7200002712674
11,8469916449653,11,7200002712674
11,8496249728733,11
11,8642666286892,11,75
11,8713416205512,11,6999997965495
11,8936583116319,11,75
11,904866672092,11,6999997965495
11,9129332817925,11,6700000678168
11,9238499620226,11,850000406901
11,9706749810113,11,6999997965495
11,9732499864366,11,8699998643663
12,0033166503906,11,899999593099
12,0087082926432,11,850000406901
12,0283666314019,11,1999998135037
12,0423166232639,11,9499997965495
12,0499833170573,11,9200000678168
12,0532916259766,11,0799999237061
12,0769833034939,12
12,0796082899306,11,5799999321832
12,1051916503906,11,5
12,1096249728733,12
12,1227749972873,11,9300002712674
12,1356333414714,11,8000002034505
12,1437833658854,11,5
12,1463332790799,12,0699997287326
12,167141655816,12
12,1769749620226,12,0799999321832
12,2106833224826,12,0799999321832
12,2208333333333,11,9799995252821
12,2428249782986,12,0799999321832
12,2550082736545,12,149999593099
12,2786749945747,12,1199998643663
12,2903332519531,12,1800002712674
12,3158999294705,12,229999593099
12,3335083007813,11,9300002712674
12,3490249294705,12,2200002712674
12,3533832465278,12,25
12,3650916883681,11,75
12,3757000054253,11,9799995252821
12,3840249294705,11,1300001186795
12,3904500325521,12,3000001356337
12,4081083170573,11,9799995252821
12,4234250217014,12,3299998643663
12,4472166612413,11,75
12,4526749674479,12,2799997287326
12,4611583116319,12,3699998643663
12,4868999565972,11,6800002712674
12,4940832519531,12,350000406901
12,5310999891493,12,0699997287326
12,537008327908,12,3800001356337
12,5413165961372,11,75
12,5456416829427,12,3699998643663
12,5500750054253,11,7200002712674
12,5653332519531,12,399999593099
12,5923166232639,12,399999593099
12,5988582356771,11,7200002712674
12,6026249186198,12,5299997287326
12,6146750217014,12,100000406901
12,6377083333333,12,5500001356337
12,655758327908,12,100000406901
12,6583082411024,12,479999593099
12,6677833387587,12,399999593099
12,6713916015625,12,600000406901
12,6992583550347,11,75
12,7057666015625,12,399999593099
12,7083582899306,12,6199998643663
12,713975016276,12,5500001356337
12,7398749457465,12,399999593099
12,7423415798611,12,649999593099
12,7718583170573,12,600000406901
12,7766998969184,12,6700001356337
12,7916333007813,12,5699997287326
12,7994500054253,12,520000406901
12,8098499891493,12,6700001356337
12,8232666015625,12,5699997287326
12,8258416069878,12,6199998643663
12,843483344184,12,6800002712674
12,8632166883681,12,6300001356337
12,8657082790799,12,520000406901
12,8796999782986,12,0799999321832
12,8798833550347,12,6800002712674
12,8983749728733,12,6999998643663
12,9110499403212,12,6800002712674
12,9358665635851,12,75
12,9448582628038,12,75
12,9473916286892,12,8299998643663
12,9619333224826,12,75
12,9906582302517,12,75
12,993258327908,12,6999998643663
12,9958333333333,12,1999998643663
12,998350016276,12,8800001356337
13,0044832356771,12,850000406901
13,0176249186198,12,7799997287326
13,0454999457465,12,75
13,0576665581597,12,8000001356337
13,0671583387587,12,979999593099
13,0766582573785,12,979999593099
13,0950249565972,12,729999593099
13,0975499131944,12,8199997287326
13,1137582736545,12,6199998643663
13,1282499186198,12,6999998643663
13,1509332953559,13
13,1578082953559,12,6700001356337
13,1604082573785,12,979999593099
13,1629832628038,11,75
13,1654583062066,12,899999593099
13,1846332465278,12,899999593099
13,1979082573785,12,9300002712674
13,2298166232639,13,0799998643663
13,2340999348958,12,9700002712674
13,2528332519531,12,9200001356337
13,2654333496094,13,100000406901
13,2679583062066,12,979999593099
13,3005748155382,12,399999593099
13,3090581597222,12,9200001356337
13,3116582573785,12,979999593099
13,3336165364583,13,100000406901
13,3506998697917,12,979999593099
13,3542917209201,12,399999593099
13,3622916666667,12,9300002712674
13,3707332356771,13,1300001356337
13,3890250651042,13
13,4106000434028,13,0699997287326
13,4131583658854,12,399999593099
13,4260999891493,13,0299997287326
13,434733344184,13,2799997287326
13,4490250651042,13,2799997287326
13,4661249457465,13,0799998643663
13,4685500759549,13,0299997287326
13,4983582899306,13,149999593099
13,5048499891493,13,100000406901
13,5078917100694,12,6700001356337
13,5345665147569,13,1700001356337
13,5579166666667,13,3000002712674
13,5721666124132,13,1800002712674
13,5734415690104,12,850000406901
13,5827167426215,13,42
13,593141547309,13,42
13,6078000217014,13,1800002712674
13,6400583224826,13,3000002712674
13,6478664822049,13,229999593099
13,6733249240451,13,1700001356337
13,677424858941,13,3000002712674
13,6847832573785,13,229999593099
13,7142081705729,13,25
13,7241666666667,13,3500002712674
13,7367833116319,13,37
13,7418999565972,13,1300001356337
13,7632416449653,13,3500002712674
11,0766083357069,11
11,0790916612413,11
11,093849995931,11
11,0963749949137,11
11,1016166602241,11,0299997329712
11,1138666619195,11
11,1170750003391,11
11,1226916673448,11,0500001907349
11,1267499966092,11
11,1404499986437,11,0299997329712
11,1429249911838,11
11,147141655816,11,0200004577637
11,0707333331638,11
11,0803083292643,11
11,0700249989827,11
11,0854083336724,11
11,0879833306207,11
11,0905333285862,11
11,0928333282471,11
11,0953249952528,11,0200004577637
11,1196249983046,11
11,1341666666667,11,0299997329712
11,1367416636149,11
11,1393249935574,11
11,1420750003391,11
11,1608333333333,11,0299997329712
11,1633499993218,11
11,1659416707357,11
11,1685583326552,11
11,1763416544596,11,0500001907349
11,1766333346897,11,0299997329712
11,1918166605632,11
11,1964749993218,11
11,2015083312988,11,0299997329712
11,2105416700575,11,1199998813205
11,2260999891493,11,0500001907349
11,2286083306207,11,0200004577637
11,2354249911838,11,0699996948242
11,2486249966092,11,1199998813205
11,2622499932183,11,0299997329712
11,2661583285862,11,1199998813205
11,294966668023,11,2200002712674
11,3275166490343,11,1999998135037
11,3312916734484,11,2299995422363
11,3363250054253,11,0799999237061
11,3670333184136,11,2799997287326
11,4024083116319,11,1999998135037
11,4204999796549,11,3000002034505
11,448491651747,11,1199998813205
11,4531416490343,11,2700004577637
11,5225749715169,11,3000002034505
11,5529083251953,11,1499996270074
11,5634416707357,11,4499997965495
11,5881749810113,11,0799999237061
